547.09	0.10008	0.10353
547.15	0.10292	0.10645
547.21	0.1059	0.10952
547.27	0.10903	0.11274
547.33	0.11231	0.11611
547.39	0.11575	0.11966
547.45	0.11937	0.12338
547.51	0.12318	0.12731
547.57	0.12719	0.13143
547.63	0.13142	0.13578
547.69	0.13588	0.14037
547.75	0.14058	0.14522
547.81	0.14555	0.15033
547.87	0.1508	0.15574
547.93	0.15636	0.16146
547.99	0.16223	0.16752
548.05	0.16846	0.17393
548.11	0.17506	0.18072
548.17	0.18205	0.18792
548.23	0.18945	0.19555
548.29	0.1973	0.20363
548.35	0.20562	0.2122
548.41	0.21443	0.22127
548.47	0.22374	0.23087
548.53	0.23359	0.24101
548.59	0.24397	0.2517
548.65	0.2549	0.26296
548.71	0.26637	0.27478
548.77	0.27838	0.28716
548.83	0.29091	0.30006
548.89	0.30392	0.31346
548.95	0.31738	0.32732
549.01	0.33124	0.3416
549.07	0.34545	0.35623
549.13	0.35996	0.37118
549.19	0.37474	0.38639
549.25	0.38975	0.40184
549.31	0.40499	0.41753
549.37	0.42047	0.43346
549.43	0.43623	0.44967
549.49	0.45232	0.46623
549.55	0.46883	0.4832
549.61	0.48582	0.50068
549.67	0.50338	0.51874
549.73	0.52154	0.53742
549.79	0.54034	0.55677
549.85	0.55978	0.57678
549.91	0.57982	0.59739
549.97	0.60035	0.61853
550.03	0.62128	0.64006
550.09	0.64244	0.66184
550.15	0.66366	0.68367
550.21	0.68474	0.70535
550.27	0.7055	0.72669
550.33	0.72573	0.74748
550.39	0.74524	0.76752
550.45	0.76386	0.78664
550.51	0.78143	0.80467
550.57	0.79781	0.82147
550.63	0.81288	0.83693
550.69	0.82657	0.85097
550.75	0.83882	0.86353
550.81	0.84962	0.87459
550.87	0.85899	0.88417
550.93	0.86696	0.89233
550.99	0.87361	0.89912
551.05	0.87901	0.90462
551.11	0.88324	0.90892
551.17	0.88637	0.91207
551.23	0.88844	0.91414
551.29	0.88948	0.91514
551.35	0.8895	0.91511
551.41	0.88851	0.91403
551.47	0.88648	0.91189
551.53	0.88341	0.90868
551.59	0.8793	0.90441
551.65	0.87417	0.89908
551.71	0.86805	0.89274
551.77	0.86104	0.88547
551.83	0.85324	0.87738
551.89	0.84482	0.86864
551.95	0.83594	0.85943
552.01	0.82682	0.84997
552.07	0.81769	0.84051
552.13	0.80878	0.83128
552.19	0.80032	0.82252
552.25	0.79252	0.81444
552.31	0.78555	0.80723
552.37	0.77955	0.80101
552.43	0.7746	0.79587
552.49	0.77072	0.79182
552.55	0.76789	0.78883
552.61	0.766	0.78681
552.67	0.76494	0.78563
552.73	0.76452	0.78511
552.79	0.76456	0.78505
552.85	0.76485	0.78527
552.91	0.7652	0.78556
552.97	0.76543	0.78573
553.03	0.76539	0.78563
553.09	0.76494	0.78512
553.15	0.76398	0.78407
553.21	0.76241	0.7824
553.27	0.76017	0.78003
553.33	0.7572	0.7769
553.39	0.75344	0.77296
553.45	0.74885	0.76819
553.51	0.74341	0.76255
553.57	0.7371	0.75604
553.63	0.72991	0.74864
553.69	0.72185	0.74036
553.75	0.71293	0.7312
553.81	0.70318	0.7212
553.87	0.69264	0.71037
553.93	0.68135	0.69876
553.99	0.66938	0.68643
554.05	0.65678	0.67345
554.11	0.64363	0.6599
554.17	0.62999	0.64584
554.23	0.61593	0.63137
554.29	0.60153	0.61655
554.35	0.58685	0.60146
554.41	0.57196	0.58617
554.47	0.55693	0.57074
554.53	0.5418	0.55523
554.59	0.52664	0.53969
554.65	0.51148	0.52415
554.71	0.49637	0.50866
554.77	0.48133	0.49325
554.83	0.4664	0.47794
554.89	0.4516	0.46278
554.95	0.43698	0.44778
555.02	0.42257	0.43301
555.08	0.40842	0.4185
555.14	0.39458	0.40431
555.2	0.38112	0.39051
555.26	0.3681	0.37716
555.32	0.35558	0.36431
555.38	0.34361	0.35204
555.44	0.33224	0.34037
555.5	0.3215	0.32935
555.56	0.31142	0.31901
555.62	0.30203	0.30936
555.68	0.29331	0.30041
555.74	0.28529	0.29216
555.8	0.27794	0.28461
555.86	0.27126	0.27774
555.92	0.26523	0.27155
555.98	0.25985	0.266
556.04	0.25508	0.26109
556.1	0.25091	0.2568
556.16	0.24733	0.2531
556.22	0.24431	0.24998
556.28	0.24183	0.24742
556.34	0.23989	0.24539
556.4	0.23845	0.24388
556.46	0.23749	0.24287
556.52	0.237	0.24233
556.58	0.23695	0.24223
556.64	0.2373	0.24255
556.7	0.23802	0.24324
556.76	0.23907	0.24427
556.82	0.24041	0.2456
556.88	0.24199	0.24718
556.94	0.24377	0.24896
557	0.24569	0.25089
557.06	0.24772	0.25294
557.12	0.24983	0.25508
557.18	0.25199	0.25727
557.24	0.2542	0.25949
557.3	0.25646	0.26177
557.36	0.25879	0.26409
557.42	0.26121	0.2665
557.48	0.26375	0.26902
557.54	0.26645	0.27168
557.6	0.26934	0.27452
557.66	0.27243	0.27757
557.72	0.27575	0.28087
557.78	0.27931	0.28441
557.84	0.2831	0.2882
557.9	0.28712	0.29224
557.96	0.29135	0.29652
558.02	0.29578	0.30102
558.08	0.3004	0.30571
558.14	0.3052	0.31059
558.2	0.31016	0.31564
558.26	0.3153	0.32086
558.32	0.3206	0.32623
558.38	0.32608	0.33178
558.44	0.33173	0.33749
558.5	0.33756	0.34338
558.56	0.34356	0.34944
558.62	0.34971	0.35565
558.68	0.35599	0.36198
558.74	0.36236	0.36841
558.8	0.36877	0.37487
558.86	0.37514	0.3813
558.92	0.38142	0.38763
558.98	0.3875	0.39377
559.04	0.3933	0.39963
559.1	0.39872	0.4051
559.16	0.40365	0.41007
559.22	0.40799	0.41444
559.28	0.41162	0.4181
559.34	0.41446	0.42095
559.4	0.41642	0.42292
559.46	0.41745	0.42394
559.52	0.41754	0.42399
559.58	0.41667	0.42307
559.64	0.41489	0.42121
559.7	0.41225	0.41847
559.76	0.40882	0.41492
559.82	0.4047	0.41067
559.88	0.39997	0.4058
559.94	0.39471	0.4004
560	0.389	0.39456
560.06	0.3829	0.38834
560.12	0.3765	0.38182
560.18	0.36982	0.37504
560.24	0.36294	0.36806
560.3	0.35591	0.36093
560.36	0.34878	0.35371
560.42	0.34161	0.34645
560.48	0.33447	0.33922
560.54	0.32743	0.33208
560.6	0.32054	0.3251
560.66	0.31388	0.31834
560.72	0.30749	0.31186
560.78	0.30144	0.30571
560.84	0.29575	0.29993
560.9	0.29046	0.29455
560.96	0.28558	0.28958
561.02	0.28113	0.28504
561.08	0.2771	0.28092
561.14	0.2735	0.27723
561.2	0.2703	0.27396
561.26	0.26751	0.2711
561.32	0.26511	0.26863
561.38	0.26309	0.26655
561.44	0.26144	0.26484
561.5	0.26014	0.26349
561.56	0.25918	0.26249
561.62	0.25854	0.2618
561.68	0.2582	0.26142
561.74	0.25812	0.26131
561.8	0.25829	0.26142
561.86	0.25864	0.26173
561.92	0.25913	0.26218
561.98	0.25972	0.26273
562.04	0.26034	0.26331
562.1	0.26096	0.26388
562.16	0.26151	0.26439
562.22	0.26196	0.2648
562.28	0.26229	0.26508
562.34	0.26248	0.26523
562.4	0.26253	0.26524
562.46	0.26244	0.26512
562.52	0.26226	0.2649
562.58	0.26199	0.26461
562.64	0.2617	0.26429
562.7	0.2614	0.26397
562.76	0.26114	0.2637
562.82	0.26097	0.26351
562.88	0.2609	0.26342
562.94	0.26096	0.26347
563	0.26118	0.26366
563.06	0.26155	0.264
563.12	0.26209	0.2645
563.18	0.26279	0.26516
563.24	0.26365	0.26597
563.3	0.26466	0.26694
563.36	0.26582	0.26806
563.42	0.26714	0.26934
563.48	0.26861	0.27077
563.54	0.27025	0.27237
563.6	0.27205	0.27415
563.66	0.27403	0.2761
563.72	0.27621	0.27824
563.78	0.27859	0.28059
563.84	0.28119	0.28314
563.9	0.284	0.28592
563.96	0.28704	0.28891
564.02	0.2903	0.29213
564.08	0.29379	0.29557
564.14	0.29749	0.29924
564.2	0.3014	0.30312
564.26	0.30552	0.30723
564.32	0.30986	0.31155
564.38	0.3144	0.31608
564.44	0.31916	0.32083
564.5	0.32413	0.32579
564.56	0.32933	0.33097
564.62	0.33475	0.33638
564.68	0.34042	0.34203
564.74	0.34633	0.34792
564.8	0.35252	0.35408
564.86	0.35899	0.36053
564.92	0.36578	0.36729
564.98	0.37291	0.37438
565.05	0.38042	0.38186
565.11	0.38836	0.38975
565.17	0.39677	0.39812
565.23	0.40568	0.407
565.29	0.41517	0.41645
565.35	0.42527	0.42652
565.41	0.43604	0.43728
565.47	0.44753	0.44876
565.53	0.45981	0.46103
565.59	0.47291	0.47414
565.65	0.4869	0.48815
565.71	0.50184	0.50311
565.77	0.51779	0.51907
565.83	0.53478	0.53608
565.89	0.55289	0.5542
565.95	0.57213	0.57344
566.01	0.59253	0.59384
566.07	0.61408	0.61538
566.13	0.63676	0.63803
566.19	0.66049	0.66172
566.25	0.68516	0.68633
566.31	0.7106	0.71171
566.37	0.73661	0.73765
566.43	0.76292	0.76388
566.49	0.78924	0.79011
566.55	0.81523	0.81601
566.61	0.84055	0.84123
566.67	0.86483	0.86542
566.73	0.88774	0.88824
566.79	0.90898	0.90938
566.85	0.92826	0.92859
566.91	0.94539	0.94565
566.97	0.96022	0.96042
567.03	0.97265	0.9728
567.09	0.98267	0.98278
567.15	0.99031	0.99038
567.21	0.99565	0.99569
567.27	0.99882	0.99884
567.33	1	1
567.39	0.99938	0.99937
567.45	0.9972	0.99719
567.51	0.99369	0.9937
567.57	0.98912	0.98915
567.63	0.98375	0.9838
567.69	0.97784	0.97789
567.75	0.97162	0.97165
567.81	0.9653	0.96529
567.87	0.95906	0.95897
567.93	0.95302	0.95281
567.99	0.94724	0.9469
568.05	0.94174	0.94125
568.11	0.93646	0.93584
568.17	0.9313	0.93057
568.23	0.92613	0.92533
568.29	0.92078	0.91994
568.35	0.91506	0.91421
568.41	0.90878	0.90795
568.47	0.90176	0.90096
568.53	0.89384	0.89307
568.59	0.8849	0.88413
568.65	0.87484	0.87405
568.71	0.86357	0.86274
568.77	0.85108	0.85017
568.83	0.83733	0.83634
568.89	0.82236	0.82127
568.95	0.8062	0.80502
569.01	0.78893	0.78767
569.07	0.77065	0.76932
569.13	0.75148	0.75011
569.19	0.73159	0.7302
569.25	0.71115	0.70976
569.31	0.69036	0.68898
569.37	0.6694	0.66806
569.43	0.64847	0.64717
569.49	0.62775	0.62649
569.55	0.60737	0.60617
569.61	0.58746	0.58632
569.67	0.56812	0.56703
569.73	0.54941	0.54838
569.79	0.53138	0.53038
569.85	0.51404	0.51308
569.91	0.4974	0.49646
569.97	0.48146	0.48054
570.03	0.46623	0.46531
570.09	0.4517	0.45078
570.15	0.43786	0.43694
570.21	0.42473	0.42382
570.27	0.41232	0.41141
570.33	0.40063	0.39973
570.39	0.38968	0.38878
570.45	0.37948	0.37859
570.51	0.37003	0.36914
570.57	0.36134	0.36045
570.63	0.3534	0.35251
570.69	0.34621	0.34531
570.75	0.33975	0.33884
570.81	0.33402	0.33308
570.87	0.32899	0.32803
570.93	0.32466	0.32367
570.99	0.32101	0.31999
571.05	0.31803	0.31697
571.11	0.31571	0.31461
571.17	0.31405	0.31291
571.23	0.31304	0.31186
571.29	0.3127	0.31146
571.35	0.31302	0.31172
571.41	0.31401	0.31266
571.47	0.31569	0.31428
571.53	0.31808	0.31659
571.59	0.32118	0.31961
571.65	0.32501	0.32336
571.71	0.32959	0.32784
571.77	0.33493	0.33308
571.83	0.34103	0.33907
571.89	0.3479	0.34582
571.95	0.35553	0.35333
572.01	0.36392	0.36159
572.07	0.37304	0.37057
572.13	0.38285	0.38023
572.19	0.3933	0.39054
572.25	0.40432	0.40141
572.31	0.41583	0.41277
572.37	0.42773	0.42452
572.43	0.43991	0.43655
572.49	0.45224	0.44872
572.55	0.46459	0.4609
572.61	0.47683	0.47297
572.67	0.48882	0.48478
572.73	0.50045	0.49624
572.79	0.51161	0.50722
572.85	0.52222	0.51767
572.91	0.53224	0.52753
572.97	0.54164	0.53678
573.03	0.55044	0.54546
573.09	0.5587	0.5536
573.15	0.56653	0.5613
573.21	0.57403	0.56867
573.27	0.58135	0.57585
573.33	0.58864	0.583
573.39	0.59606	0.59027
573.45	0.60376	0.59782
573.51	0.61188	0.6058
573.57	0.62055	0.61434
573.63	0.62988	0.62353
573.69	0.63994	0.63345
573.75	0.65078	0.64414
573.81	0.66242	0.65562
573.87	0.67483	0.66783
573.93	0.68795	0.68072
573.99	0.70165	0.69417
574.05	0.71578	0.70804
574.11	0.73016	0.72213
574.17	0.74455	0.73623
574.23	0.7587	0.75011
574.29	0.77237	0.76351
574.35	0.78528	0.77619
574.41	0.79718	0.7879
574.47	0.80784	0.7984
574.53	0.81705	0.80749
574.59	0.82466	0.81502
574.65	0.83056	0.82085
574.71	0.83468	0.82492
574.77	0.83701	0.8272
574.83	0.83758	0.82772
574.89	0.83645	0.82653
574.95	0.83371	0.82373
575.02	0.82947	0.81944
575.08	0.82385	0.81379
575.14	0.817	0.80693
575.2	0.80903	0.79899
575.26	0.80008	0.79011
575.32	0.79027	0.78041
575.38	0.77971	0.76998
575.44	0.76847	0.7589
575.5	0.75664	0.74722
575.56	0.74426	0.735
575.62	0.73138	0.72226
575.68	0.71805	0.70907
575.74	0.70433	0.69546
575.8	0.69029	0.68153
575.86	0.67604	0.66739
575.92	0.6617	0.65317
575.98	0.64745	0.63904
576.04	0.63344	0.62518
576.1	0.61987	0.61177
576.16	0.60693	0.59899
576.22	0.59479	0.58701
576.28	0.58361	0.57598
576.34	0.57349	0.56601
576.4	0.56455	0.55719
576.46	0.55682	0.54956
576.52	0.55033	0.54314
576.58	0.54507	0.53791
576.64	0.54099	0.53383
576.7	0.53802	0.53083
576.76	0.53606	0.52882
576.82	0.535	0.5277
576.88	0.53471	0.52734
576.94	0.53508	0.52763
577	0.53597	0.52844
577.06	0.53727	0.52965
577.12	0.53886	0.53116
577.18	0.54063	0.53285
577.24	0.54249	0.53461
577.3	0.54434	0.53635
577.36	0.5461	0.53798
577.42	0.54765	0.53939
577.48	0.54889	0.54049
577.54	0.54969	0.54115
577.6	0.5499	0.54126
577.66	0.54936	0.54068
577.72	0.54793	0.53927
577.78	0.54545	0.53688
577.84	0.5418	0.53337
577.9	0.53687	0.52864
577.96	0.53062	0.52261
578.02	0.52302	0.51524
578.08	0.51413	0.50656
578.14	0.50404	0.49664
578.2	0.49287	0.48563
578.26	0.48079	0.47368
578.32	0.46801	0.461
578.38	0.45472	0.44782
578.44	0.44113	0.43435
578.5	0.42745	0.42079
578.56	0.41386	0.40736
578.62	0.40052	0.3942
578.68	0.38757	0.38147
578.74	0.37514	0.36926
578.8	0.3633	0.35765
578.86	0.35211	0.3467
578.92	0.3416	0.33641
578.98	0.33179	0.3268
579.04	0.32265	0.31784
579.1	0.31417	0.3095
579.16	0.30628	0.30173
579.22	0.29894	0.29448
579.28	0.29208	0.28771
579.34	0.28564	0.28134
579.4	0.27957	0.27533
579.46	0.27381	0.26963
579.52	0.26831	0.26421
579.58	0.26304	0.25902
579.64	0.25797	0.25405
579.7	0.25308	0.24927
579.76	0.24835	0.24465
579.82	0.24376	0.24018
579.88	0.23931	0.23584
579.94	0.23496	0.23161
580	0.23072	0.22747
580.06	0.22656	0.22341
580.12	0.22248	0.21941
580.18	0.21847	0.21548
580.24	0.21453	0.2116
580.3	0.21066	0.20778
580.36	0.20687	0.20402
580.42	0.20317	0.20035
580.48	0.19957	0.19676
580.54	0.19607	0.19328
580.6	0.19268	0.1899
580.66	0.18942	0.18665
580.72	0.18629	0.18352
580.78	0.18328	0.18052
580.84	0.18041	0.17764
580.9	0.17765	0.1749
580.96	0.17502	0.17227
581.02	0.17249	0.16977
581.08	0.17007	0.16736
581.14	0.16775	0.16506
581.2	0.1655	0.16284
581.26	0.16332	0.16069
581.32	0.16121	0.15862
581.38	0.15914	0.1566
581.44	0.15713	0.15463
581.5	0.15516	0.15271
581.56	0.15325	0.15085
581.62	0.15139	0.14905
581.68	0.14961	0.14732
581.74	0.1479	0.14568
581.8	0.1463	0.14412
581.86	0.1448	0.14267
581.92	0.14342	0.14134
581.98	0.14216	0.14013
582.04	0.14103	0.13905
582.1	0.14004	0.13809
582.16	0.13917	0.13726
582.22	0.13841	0.13653
582.28	0.13775	0.13591
582.34	0.13718	0.13536
582.4	0.13667	0.13487
582.46	0.1362	0.13441
582.52	0.13574	0.13397
582.58	0.13528	0.13352
582.64	0.1348	0.13304
582.7	0.13427	0.13251
582.76	0.13369	0.13193
582.82	0.13305	0.13128
582.88	0.13235	0.13056
582.94	0.13159	0.12978
583	0.13078	0.12895
583.06	0.12992	0.12807
583.12	0.12903	0.12717
583.18	0.12813	0.12625
583.24	0.12723	0.12533
583.3	0.12634	0.12442
583.36	0.12548	0.12354
583.42	0.12466	0.1227
583.48	0.12388	0.12191
583.54	0.12316	0.12117
583.6	0.12249	0.12048
583.66	0.12188	0.11985
583.72	0.12133	0.11927
583.78	0.12083	0.11874
583.84	0.12037	0.11827
583.9	0.11996	0.11783
583.96	0.11958	0.11744
584.02	0.11923	0.11707
584.08	0.1189	0.11673
584.14	0.11859	0.11641
584.2	0.11829	0.1161
584.26	0.11799	0.1158
584.32	0.11768	0.11551
584.38	0.11738	0.11521
584.44	0.11706	0.11491
584.5	0.11672	0.11459
584.56	0.11637	0.11426
584.62	0.116	0.1139
584.68	0.11562	0.11352
584.74	0.11521	0.11311
584.8	0.11479	0.11269
584.86	0.11434	0.11223
584.92	0.11388	0.11175
584.98	0.1134	0.11126
585.05	0.11291	0.11075
585.11	0.11239	0.11022
585.17	0.11186	0.1097
585.23	0.11132	0.10916
585.29	0.11076	0.10863
585.35	0.11019	0.10809
585.41	0.1096	0.10755
585.47	0.10901	0.10701
585.53	0.10841	0.10647
585.59	0.10781	0.10593
585.65	0.10721	0.10538
585.71	0.10661	0.10482
585.77	0.10601	0.10426
585.83	0.10542	0.10369
585.89	0.10484	0.10311
585.95	0.10426	0.10253
586.01	0.10369	0.10194
586.07	0.10313	0.10135
586.13	0.10257	0.10076
586.19	0.102	0.10016
586.25	0.10144	0.099566
586.31	0.10087	0.098967
586.37	0.10029	0.098365
586.43	0.0997	0.097759
586.49	0.099099	0.09715
586.55	0.098487	0.096536
586.61	0.097866	0.09592
586.67	0.097239	0.095304
586.73	0.096609	0.094688
586.79	0.095982	0.094076
586.85	0.095361	0.093471
586.91	0.094752	0.092875
586.97	0.094158	0.092293
587.03	0.093583	0.091726
587.09	0.093028	0.091176
587.15	0.092494	0.090646
587.21	0.091982	0.090135
587.27	0.091488	0.089644
587.33	0.091011	0.089172
587.39	0.090547	0.088717
587.45	0.090092	0.088276
587.51	0.089642	0.087845
587.57	0.089193	0.087421
587.63	0.088741	0.086999
587.69	0.088284	0.086573
587.75	0.087819	0.086141
587.81	0.087346	0.085698
587.87	0.086865	0.085243
587.93	0.086376	0.084775
587.99	0.085882	0.084294
588.05	0.085383	0.083803
588.11	0.084881	0.083306
588.17	0.08438	0.082805
588.23	0.083881	0.082307
588.29	0.083387	0.081815
588.35	0.0829	0.081333
588.41	0.082421	0.080865
588.47	0.081952	0.080412
588.53	0.081495	0.079974
588.59	0.081049	0.07955
588.65	0.080614	0.079138
588.71	0.080188	0.078733
588.77	0.079769	0.078331
588.83	0.079353	0.077929
588.89	0.078938	0.077519
588.95	0.078518	0.077099
589.01	0.07809	0.076665
589.07	0.077649	0.076211
589.13	0.077193	0.075737
589.19	0.076717	0.07524
589.25	0.076221	0.074719
589.31	0.075701	0.074175
589.37	0.075158	0.073607
589.43	0.074592	0.073017
589.49	0.074006	0.072407
589.55	0.073402	0.07178
589.61	0.072785	0.071142
589.67	0.072161	0.070498
589.73	0.071536	0.069855
589.79	0.070919	0.069221
589.85	0.070319	0.068604
589.91	0.069743	0.068014
589.97	0.069199	0.06746
590.03	0.068696	0.06695
590.09	0.06824	0.066489
590.15	0.067833	0.066083
590.21	0.067479	0.065734
590.27	0.067177	0.065441
590.33	0.066922	0.065199
590.39	0.06671	0.065004
590.45	0.06653	0.064845
590.51	0.066373	0.064712
590.57	0.066225	0.064592
590.63	0.066072	0.064472
590.69	0.065902	0.064338
590.75	0.065702	0.064177
590.81	0.065461	0.063979
590.87	0.065171	0.063733
590.93	0.064826	0.063433
590.99	0.064425	0.063075
591.05	0.063968	0.062659
591.11	0.063459	0.062187
591.17	0.062903	0.061664
591.23	0.062308	0.061097
591.29	0.061682	0.060494
591.35	0.061034	0.059866
591.41	0.060372	0.059222
591.47	0.059705	0.058573
591.53	0.05904	0.057926
591.59	0.058385	0.057291
591.65	0.057746	0.056673
591.71	0.057129	0.05608
591.77	0.056538	0.055513
591.83	0.055978	0.054977
591.89	0.05545	0.054473
591.95	0.054956	0.054001
592.01	0.054496	0.053561
592.07	0.054069	0.05315
592.13	0.053672	0.052765
592.19	0.053301	0.052403
592.25	0.052953	0.05206
592.31	0.052622	0.051733
592.37	0.052303	0.051416
592.43	0.051991	0.051108
592.49	0.051682	0.050804
592.55	0.051372	0.050501
592.61	0.051058	0.050196
592.67	0.050736	0.049887
592.73	0.050407	0.049572
592.79	0.050069	0.04925
592.85	0.049723	0.04892
592.91	0.049368	0.048582
592.97	0.049006	0.048237
593.03	0.048639	0.047888
593.09	0.048268	0.047534
593.15	0.047893	0.047177
593.21	0.047518	0.04682
593.27	0.047143	0.046462
593.33	0.046769	0.046106
593.39	0.046398	0.045751
593.45	0.04603	0.045399
593.51	0.045667	0.04505
593.57	0.045307	0.044705
593.63	0.044953	0.044366
593.69	0.044605	0.044032
593.75	0.044262	0.043706
593.81	0.043925	0.043388
593.87	0.043594	0.043078
593.93	0.043268	0.042775
593.99	0.042946	0.042478
594.05	0.042629	0.042186
594.11	0.042314	0.041895
594.17	0.042001	0.041605
594.23	0.041687	0.041313
594.29	0.041374	0.041018
594.35	0.041059	0.040719
594.41	0.040743	0.040416
594.47	0.040426	0.040111
594.53	0.040109	0.039803
594.59	0.039793	0.039494
594.65	0.039478	0.039187
594.71	0.039165	0.038881
594.77	0.038856	0.038578
594.83	0.038548	0.038278
594.89	0.038243	0.037981
594.95	0.03794	0.037687
595.02	0.037636	0.037395
595.08	0.037332	0.037105
595.14	0.037027	0.036815
595.2	0.03672	0.036525
595.26	0.036411	0.036234
595.32	0.036102	0.035943
595.38	0.035792	0.035653
595.44	0.035483	0.035363
595.5	0.035176	0.035074
595.56	0.034872	0.034788
595.62	0.034572	0.034505
595.68	0.034277	0.034226
595.74	0.033986	0.033951
595.8	0.033701	0.033681
595.86	0.03342	0.033417
595.92	0.033145	0.033159
595.98	0.032875	0.032906
596.04	0.03261	0.03266
596.1	0.032349	0.03242
596.16	0.032093	0.032185
596.22	0.03184	0.031956
596.28	0.03159	0.031731
596.34	0.031341	0.031509
596.4	0.031092	0.031288
596.46	0.030843	0.031069
596.52	0.030592	0.030848
596.58	0.030338	0.030626
596.64	0.030081	0.030402
596.7	0.02982	0.030175
596.76	0.029557	0.029946
596.82	0.029292	0.029715
596.88	0.029027	0.029484
596.94	0.028764	0.029255
597	0.028505	0.029029
597.06	0.028254	0.028809
597.12	0.028012	0.028597
597.18	0.027781	0.028396
597.24	0.027562	0.028206
597.3	0.027357	0.028029
597.36	0.027165	0.027864
597.42	0.026984	0.027712
597.48	0.026813	0.02757
597.54	0.026648	0.027435
597.6	0.026486	0.027304
597.66	0.026324	0.027175
597.72	0.026158	0.027042
597.78	0.025983	0.026902
597.84	0.025798	0.026753
597.9	0.0256	0.026592
597.96	0.025387	0.026418
598.02	0.025158	0.026231
598.08	0.024915	0.026031
598.14	0.024656	0.025821
598.2	0.024384	0.025603
598.26	0.024101	0.025378
598.32	0.023809	0.025149
598.38	0.023512	0.024919
598.44	0.02321	0.02469
598.5	0.022908	0.024465
598.56	0.022608	0.024245
598.62	0.022313	0.024031
598.68	0.022023	0.023827
598.74	0.021741	0.023632
598.8	0.021467	0.023449
598.86	0.021204	0.023279
598.92	0.02095	0.023122
598.98	0.020706	0.022978
599.04	0.020472	0.022847
599.1	0.020245	0.022729
599.16	0.020026	0.022624
599.22	0.019812	0.022529
599.28	0.0196	0.022444
599.34	0.01939	0.022366
599.4	0.019177	0.022294
599.46	0.018959	0.022225
599.52	0.018733	0.022157
599.58	0.018498	0.022089
599.64	0.01825	0.022019
599.7	0.017988	0.021945
599.76	0.01771	0.021866
599.82	0.017416	0.021782
599.88	0.017105	0.021691
599.94	0.016779	0.021593
600	0.01644	0.021489
